account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_8422c46a1c,0,1,0.0,0,0.0,6744.0,2740.5275,,0,False,False
acct_2a161622c3,0,1,0.0,0,0.0,0.0,4983.91,,0,False,False
acct_56b37114d7,0,1,0.0,0,0.0,4896.0,3643.67,,0,False,False
acct_e041548d63,0,1,0.0,0,0.0,2232.0,2444.462,,0,False,False
acct_35d1430cb6,0,1,0.0,0,0.0,0.0,3045.25,,0,False,False
acct_2a57a42b81,0,1,0.0,0,0.0,7368.0,3081.94,,0,False,False
acct_5c3b0f582f,0,1,0.0,0,0.0,5760.0,459.06,,0,False,False
acct_5a762347cf,4,5,1.0,2,17.441666666666666,1008.0,2865.141818181818,evasive_ring_005,1,False,True
acct_59525a3cd9,0,1,0.0,0,0.0,1488.0,2400.065,,0,False,False
acct_5965bccdb8,0,1,0.0,0,0.0,5784.0,3364.25,,0,True,False
acct_b3b8fcc8a1,0,1,0.0,0,0.0,0.0,649.49,,0,False,False
acct_c41c22e955,0,1,0.0,0,0.0,6648.0,1185.93,,0,False,False
acct_6c531e9a36,0,1,0.0,0,0.0,8160.0,2010.1533333333336,,0,False,False
acct_b4395e13a6,0,1,0.0,0,0.0,0.0,1234.83,,0,False,False
acct_ac908d9e93,6,7,1.0,1,19.79611111111111,18.662777777777777,1927.230909090909,ring_027,1,False,False
acct_1029ca0e61,5,6,1.0,2,60.437222222222225,976.7219444444445,2977.2499999999995,evasive_ring_002,1,False,True
acct_52ef3ef862,0,1,0.0,0,0.0,0.0,355.88,,0,False,False
acct_dd4809196a,4,5,1.0,1,0.5338888888888889,8136.171666666667,2159.9266666666667,,0,True,False
acct_8a528f2100,0,1,0.0,0,0.0,7104.0,2580.814,,0,False,False
acct_cee6ec124f,0,1,0.0,0,0.0,8160.0,2062.9449999999997,,0,False,False
acct_1de966d30b,3,4,1.0,1,9.873611111111112,11.67361111111111,2697.062,ring_002,1,False,False
acct_e80fdef136,0,1,0.0,0,0.0,648.0,4270.55,,0,False,False
acct_80a76b7135,0,1,0.0,0,0.0,3072.0,3090.56,,0,False,False
acct_22403ab403,0,1,0.0,0,0.0,6600.0,2491.5666666666666,,0,False,False
acct_7d7d3baf1b,0,1,0.0,0,0.0,7608.0,3779.3266666666664,,0,False,False
acct_f808ef5302,0,1,0.0,0,0.0,8040.0,2788.2625000000003,,0,False,False
acct_c267063a38,0,1,0.0,0,0.0,7128.0,1816.7325,,0,False,False
acct_ac6c961cbb,0,1,0.0,0,0.0,7608.0,1657.3559999999998,,0,False,False
acct_a6492b5430,0,1,0.0,0,0.0,2328.0,2307.965,,0,False,False
acct_162521207b,0,1,0.0,0,0.0,1488.0,2291.6733333333336,,0,False,False
acct_928b371b30,4,5,1.0,1,7900.025555555556,13366.294722222223,2947.8883333333333,,0,False,False
acct_01ca763b92,4,5,1.0,1,9183.068333333333,14031.068333333333,2448.405,,0,False,False
acct_599e8b000c,0,1,0.0,0,0.0,3912.0,4352.8099999999995,,0,False,False
acct_73d7050796,0,1,0.0,0,0.0,8352.0,2063.61,,0,False,False
acct_b83ddefacd,0,1,0.0,0,0.0,5544.0,2625.724,,0,False,False
acct_169cdec52a,0,1,0.0,0,0.0,0.0,3312.6,,0,False,False
acct_21a05d390d,4,5,1.0,1,47.32416666666666,49.0075,3190.352,ring_017,1,False,False
acct_152f9f25fb,0,1,0.0,0,0.0,2808.0,1875.8166666666668,,0,False,False
acct_d73a7aa777,0,1,0.0,0,0.0,0.0,3905.77,,0,False,False
acct_6ba0c44c30,7,8,1.0,2,11.590277777777779,12.29861111111111,3031.021578947368,ring_024,1,False,False
acct_a8a273a66e,2,3,1.0,1,3.249722222222222,6476.859444444444,3288.612222222222,,0,True,False
acct_1ef470a13c,0,1,0.0,0,0.0,5208.0,2202.4,,0,False,False
acct_5e821e554a,0,1,0.0,0,0.0,1800.0,3554.41,,0,False,False
acct_6dad79193f,0,1,0.0,0,0.0,6024.0,3172.2400000000002,,0,False,False
acct_2d2f1a3f19,0,1,0.0,0,0.0,6816.0,2206.8480000000004,,0,False,False
acct_b7729121e8,0,1,0.0,0,0.0,1200.0,1496.41,,0,False,False
acct_73edd99de8,0,1,0.0,0,0.0,6912.0,2246.758,,0,False,False
acct_84904fe496,0,1,0.0,0,0.0,6432.0,2611.2775,,0,False,False
acct_91f4ed40c9,0,1,0.0,0,0.0,6288.0,3094.1299999999997,,0,False,False
acct_6fe8ec6e5f,0,1,0.0,0,0.0,0.0,2213.58,,0,False,False
acct_4fb00baa8f,0,1,0.0,0,0.0,6000.0,1601.3666666666668,,0,True,False
acct_2147dc6500,0,1,0.0,0,0.0,0.0,4558.0,,0,False,False
acct_95bf130670,2,3,1.0,2,5.0377777777777775,5.554444444444444,2312.827142857143,ring_007,1,False,False
acct_ae77969bbc,0,1,0.0,0,0.0,6864.0,2237.4559999999997,,0,False,False
acct_97c4ead9d0,0,1,0.0,0,0.0,7224.0,3016.7200000000003,,0,False,False
acct_20c65c6e87,0,1,0.0,0,0.0,9264.0,2406.8900000000003,,0,False,False
acct_f0533d7768,0,1,0.0,0,0.0,7680.0,2039.375,,0,False,False
acct_70123a6ded,5,6,1.0,1,54.76611111111111,780.3858333333334,2680.85625,evasive_ring_012,1,False,True
acct_09711c7a8c,0,1,0.0,0,0.0,288.0,4289.79,,0,False,False
acct_cc5616dd94,0,1,0.0,0,0.0,6144.0,1850.9800000000002,,0,False,False
acct_710efef2e8,0,1,0.0,0,0.0,8208.0,2809.4950000000003,,0,False,False
acct_70d3f0fa8a,0,1,0.0,0,0.0,5304.0,2315.715,,0,False,False
acct_02c0a73ad2,0,1,0.0,0,0.0,2112.0,3229.786666666667,,0,False,False
acct_5e7d5c12b4,0,1,0.0,0,0.0,7008.0,2143.23,,0,False,False
acct_a45a8891ef,0,1,0.0,0,0.0,0.0,4656.12,,0,False,False
acct_c46f6661e3,0,1,0.0,0,0.0,4056.0,2020.2466666666667,,0,False,False
acct_17fcfc5d98,0,1,0.0,0,0.0,0.0,1757.65,,0,False,False
acct_99433acb4f,0,1,0.0,0,0.0,6360.0,3685.4880000000003,,0,False,False
acct_4d8e297513,0,1,0.0,0,0.0,0.0,1313.64,,0,False,False
acct_7b810f6226,0,1,0.0,0,0.0,0.0,1445.14,,0,False,False
acct_664a7422e7,6,7,1.0,1,41.07138888888889,40.37138888888889,2864.3317647058825,ring_019,1,False,False
acct_65e3792b1e,4,5,1.0,1,49.18361111111111,9165.97361111111,2636.8116666666665,,0,True,False
acct_e886cb4f17,0,1,0.0,0,0.0,5448.0,1309.59,,0,False,False
acct_5c7f52b439,0,1,0.0,0,0.0,4992.0,2833.3875,,0,False,False
acct_e57287a990,0,1,0.0,0,0.0,0.0,4812.23,,0,False,False
acct_edbdb59189,4,5,1.0,1,8662.808055555555,13294.808055555555,2165.7327777777778,,0,False,False
acct_3b328b2754,0,1,0.0,0,0.0,576.0,2017.96,,0,False,False
acct_2b7a53a3d5,0,1,0.0,0,0.0,1128.0,4812.826666666667,,0,False,False
acct_9c34bf84ca,0,1,0.0,0,0.0,0.0,2865.31,,0,False,False
acct_e5c35b5e12,0,1,0.0,0,0.0,4680.0,1951.0225000000003,,0,False,False
acct_c7ef15f4a4,0,1,0.0,0,0.0,0.0,4355.44,,0,False,False
acct_28f8b5d72d,4,5,1.0,3,29.642777777777777,31.192777777777778,2633.644,ring_039,1,False,False
acct_92149df328,0,1,0.0,0,0.0,3504.0,1098.19,,0,False,False
acct_38e75b391f,0,1,0.0,0,0.0,4128.0,1244.6233333333332,,0,False,False
acct_9cdc047869,0,1,0.0,0,0.0,4248.0,3388.695,,0,False,False
acct_d380279363,0,1,0.0,0,0.0,7800.0,2066.324,,0,False,False
acct_6383ad092e,0,1,0.0,0,0.0,0.0,1684.74,,0,False,False
acct_a0c8f09fe1,0,1,0.0,0,0.0,3408.0,1760.7366666666667,,0,False,False
acct_7131d5c8e1,0,1,0.0,0,0.0,6240.0,1269.175,,0,False,False
acct_15c7b5210e,0,1,0.0,0,0.0,3600.0,1443.47,,0,False,False
acct_300fe35aec,0,1,0.0,0,0.0,8232.0,2756.852,,0,False,False
acct_5a66d0811c,0,1,0.0,0,0.0,4344.0,2488.166,,0,False,False
acct_59697a5ba1,0,1,0.0,0,0.0,0.0,4584.68,,0,False,False
acct_dd13f11deb,0,1,0.0,0,0.0,9288.0,4033.005,,0,False,False
acct_e52f3ed24e,0,1,0.0,0,0.0,168.0,3141.865,,0,False,False
acct_fa2e120c12,0,1,0.0,0,0.0,0.0,4400.16,,0,False,False
acct_cc7456fc33,0,1,0.0,0,0.0,8016.0,2314.066,,0,False,False
acct_7219287b42,0,1,0.0,0,0.0,0.0,4541.63,,0,False,False
acct_67855dedf8,0,1,0.0,0,0.0,840.0,1941.835,,0,False,False
acct_04e13b736e,0,1,0.0,0,0.0,6552.0,2314.0933333333332,,0,False,False
acct_b7fdee9916,0,1,0.0,0,0.0,0.0,3707.35,,0,False,False
acct_55180e2a97,0,1,0.0,0,0.0,2976.0,3135.9025,,0,False,False
acct_e5372c01c7,0,1,0.0,0,0.0,0.0,2919.14,,0,False,False
acct_4606dc2642,0,1,0.0,0,0.0,7392.0,3177.975,,0,False,False
acct_0883598c04,0,1,0.0,0,0.0,4608.0,1885.1025,,0,False,False
acct_f3b893d836,3,4,1.0,1,6674.754444444445,9162.881666666666,1832.0880000000002,,0,False,False
acct_c5f4c516c3,4,5,1.0,1,8415.18888888889,15687.18888888889,2463.884375,,0,False,False
acct_96057ea3a1,0,1,0.0,0,0.0,8256.0,1560.2650000000003,,0,False,False
acct_c607ce3e36,0,1,0.0,0,0.0,9120.0,1424.8360000000002,,0,False,False
acct_93c040bef0,2,3,1.0,1,15.0025,17.035833333333333,3365.2580000000003,ring_009,1,False,False
acct_646e2efd70,0,1,0.0,0,0.0,4416.0,2521.5633333333335,,0,False,False
acct_96680d716c,0,1,0.0,0,0.0,1056.0,152.985,,0,False,False
acct_9746c8f281,0,1,0.0,0,0.0,5616.0,2787.3849999999998,,0,False,False
acct_66c086bf8a,0,1,0.0,0,0.0,6264.0,2046.4280000000003,,0,False,False
acct_e6cf2edddb,0,1,0.0,0,0.0,3912.0,1499.71,,0,False,False
acct_8f82009182,4,5,1.0,1,19.55,8282.627222222221,2120.4304761904764,,0,True,False
acct_321a58ac6f,0,1,0.0,0,0.0,4032.0,1082.8400000000001,,0,False,False
acct_92e8858858,0,1,0.0,0,0.0,7272.0,2553.3075,,0,False,False
acct_2ca24189ab,2,3,1.0,1,8799.534722222223,8607.534722222223,2734.5725,,0,False,False
acct_52dc6621ca,0,1,0.0,0,0.0,7920.0,1524.445,,0,False,False
acct_5996c86360,0,1,0.0,0,0.0,7992.0,1848.5,,0,False,False
acct_c91167fd51,0,1,0.0,0,0.0,2040.0,1872.626666666667,,0,False,False
acct_6c0cb029d6,0,1,0.0,0,0.0,1032.0,1913.91,,0,False,False
acct_9311146304,0,1,0.0,0,0.0,2280.0,2934.08,,0,False,False
acct_0dae921cef,6,7,1.0,1,18.309444444444445,18.309444444444445,2296.401875,ring_034,1,False,False
acct_dc24e5420d,0,1,0.0,0,0.0,552.0,412.03,,0,False,False
acct_061f67d9d1,0,1,0.0,0,0.0,0.0,309.46,,0,False,False
acct_51baee1713,0,1,0.0,0,0.0,5832.0,3243.8059999999996,,0,False,False
acct_b2eb41f0ba,0,1,0.0,0,0.0,3624.0,2474.56,,0,False,False
acct_e8f886b4f0,0,1,0.0,0,0.0,6864.0,2977.1733333333336,,0,False,False
acct_6cd4e2f410,0,1,0.0,0,0.0,6240.0,1917.0200000000004,,0,False,False
acct_9f01af373a,0,1,0.0,0,0.0,6264.0,3584.385,,0,False,False
acct_35940a8381,0,1,0.0,0,0.0,0.0,4925.97,,0,False,False
acct_4ceb38a213,0,1,0.0,0,0.0,3192.0,2622.9049999999997,,0,False,False
acct_446cce8f11,4,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False
acct_39f631b30a,0,1,0.0,0,0.0,0.0,4898.42,,0,False,False
acct_b783253e02,0,1,0.0,0,0.0,6624.0,2485.4,,0,False,False
acct_fa30ee99c5,0,1,0.0,0,0.0,360.0,3279.12,,0,False,False
acct_b8716d6737,0,1,0.0,0,0.0,5328.0,2268.99,,0,False,False
acct_a79f8b1361,0,1,0.0,0,0.0,3048.0,1811.315,,0,False,False
acct_a4e05bee8b,0,1,0.0,0,0.0,0.0,2501.44,,0,False,False
acct_d14f35a8b4,0,1,0.0,0,0.0,5112.0,2909.0,,0,False,False
acct_cd64a3e7cf,0,1,0.0,0,0.0,9240.0,2419.3379999999997,,0,False,False
acct_601ebb0af8,0,1,0.0,0,0.0,6360.0,2495.265,,0,False,False
acct_5ccc0c4489,0,1,0.0,0,0.0,7560.0,3383.0860000000002,,0,False,False
acct_92398a7258,4,5,1.0,1,49.18361111111111,9165.97361111111,2636.8116666666665,,0,True,False
acct_685dd3d6f9,0,1,0.0,0,0.0,0.0,1651.12,,0,False,False
acct_a12275b44a,0,1,0.0,0,0.0,5544.0,2906.192,,0,False,False
acct_e3b081a564,0,1,0.0,0,0.0,8352.0,2994.7479999999996,,0,False,False
acct_9de3f0c20e,0,1,0.0,0,0.0,8256.0,3023.175,,0,False,False
acct_8fb38f6b64,0,1,0.0,0,0.0,2928.0,4566.055,,0,False,False
acct_f23b00c7ce,0,1,0.0,0,0.0,4272.0,2452.69,,0,False,False
acct_24614fc223,0,1,0.0,0,0.0,5784.0,3474.4733333333334,,0,False,False
acct_14c2fcb724,0,1,0.0,0,0.0,0.0,3037.17,,0,False,False
acct_0addd8e9fc,0,1,0.0,0,0.0,4512.0,2255.21,,0,False,False
acct_74ed054242,4,5,1.0,1,3631.201111111111,8746.1625,2077.9807692307695,,0,False,False
acct_6268d2f6a5,0,1,0.0,0,0.0,0.0,553.29,,0,False,False
acct_bca868ac72,0,1,0.0,0,0.0,3408.0,3211.48,,0,False,False
acct_8377953ac0,0,1,0.0,0,0.0,5904.0,2324.0924999999997,,0,False,False
acct_00ff6579e8,0,1,0.0,0,0.0,5568.0,2129.984,,0,False,False
acct_6825b0b494,0,1,0.0,0,0.0,5976.0,4069.7149999999997,,0,False,False
acct_68d8358fcd,1,2,1.0,1,3378.435,10650.435,2444.2957142857144,,0,False,False
acct_9862c45d08,0,1,0.0,0,0.0,8736.0,3154.474,,0,False,False
acct_e2769bd5d9,0,1,0.0,0,0.0,0.0,3825.07,,0,False,False
acct_e8133ac625,0,1,0.0,0,0.0,2520.0,3336.476666666667,,0,False,False
acct_eaaf2c0d8c,0,1,0.0,0,0.0,2928.0,2558.8775,,0,False,False
acct_904ad62ef0,0,1,0.0,0,0.0,1128.0,2235.0,,0,False,False
acct_aa8565453d,0,1,0.0,0,0.0,3792.0,3668.4625000000005,,0,False,False
acct_5569b57177,0,1,0.0,0,0.0,3408.0,2395.0,,0,False,False
acct_25c79a7f6a,7,8,1.0,2,8.493333333333334,10.976666666666667,2683.1893333333337,ring_008,1,False,False
acct_800903e05a,7,8,1.0,2,11.590277777777779,12.29861111111111,3031.021578947368,ring_024,1,False,False
acct_25e1a6f67c,0,1,0.0,0,0.0,6072.0,2966.41,,0,False,False
acct_95bf83dbf8,0,1,0.0,0,0.0,5016.0,1911.9166666666667,,0,False,False
acct_826522d098,0,1,0.0,0,0.0,5280.0,2302.23,,0,False,False
acct_ac0829d6dd,0,1,0.0,0,0.0,8976.0,1824.3539999999998,,0,False,False
acct_c8e566814d,0,1,0.0,0,0.0,840.0,1124.955,,0,False,False
acct_d0cf22e217,0,1,0.0,0,0.0,0.0,2316.53,,0,False,False
acct_2437da32ac,0,1,0.0,0,0.0,7200.0,3495.8933333333334,,0,False,False
acct_2a5ce7a43c,0,1,0.0,0,0.0,7344.0,2372.25,,0,False,False
acct_550610dc12,0,1,0.0,0,0.0,1536.0,2622.43,,0,False,False
acct_7eda2e16b2,0,1,0.0,0,0.0,0.0,731.65,,0,False,False
acct_a08ad3fe0d,0,1,0.0,0,0.0,8400.0,1838.714,,0,False,False
acct_8b76368219,0,1,0.0,0,0.0,4320.0,1133.14,,0,False,False
acct_16ed983d30,0,1,0.0,0,0.0,0.0,4548.84,,0,False,False
acct_e2105ec26b,0,1,0.0,0,0.0,6456.0,3109.6540000000005,,0,False,False
acct_d9c1b029ea,0,1,0.0,0,0.0,0.0,3638.17,,0,False,False
acct_34ec8652df,1,2,1.0,1,673.3402777777778,5088.0,1278.5333333333333,,0,False,False
acct_55dcc84258,0,1,0.0,0,0.0,5016.0,2220.106666666667,,0,False,False
acct_84bd4d65c9,0,1,0.0,0,0.0,6456.0,2917.3566666666666,,0,False,False
acct_8943f9ea8e,0,1,0.0,0,0.0,5088.0,2663.4466666666667,,0,False,False
acct_444a0a70c4,0,1,0.0,0,0.0,8808.0,2483.984,,0,False,False
acct_7c70406d59,7,8,1.0,2,12.523055555555555,14.023055555555555,2758.9958823529414,ring_030,1,False,False
acct_d4e26fd268,0,1,0.0,0,0.0,1536.0,3800.8366666666666,,0,False,False
acct_f017a1a9f0,0,1,0.0,0,0.0,0.0,2118.5,,0,False,False
acct_efddd7db46,0,1,0.0,0,0.0,1752.0,2020.4350000000002,,0,False,False
acct_9f832683b5,0,1,0.0,0,0.0,4776.0,2629.82,,0,False,False
acct_29d0c6bb13,0,1,0.0,0,0.0,7944.0,1683.2849999999999,,0,False,False
acct_5e375bc2c6,0,1,0.0,0,0.0,7704.0,1396.9125000000001,,0,False,False
acct_e4f5eda5c4,0,1,0.0,0,0.0,6624.0,2037.134,,0,False,False
acct_a7236be89e,0,1,0.0,0,0.0,0.0,3736.42,,0,False,False
acct_466160e4a9,0,1,0.0,0,0.0,0.0,1711.15,,0,False,False
acct_3f3a2a0bba,0,1,0.0,0,0.0,7320.0,3465.133333333333,,0,False,False
acct_06be9c6aaf,0,1,0.0,0,0.0,8376.0,2054.3425,,0,False,False
acct_33b3b1805a,0,1,0.0,0,0.0,7512.0,2524.2079999999996,,0,False,False
acct_a6c27b4cf5,0,1,0.0,0,0.0,1560.0,2546.145,,0,False,False
acct_810945334d,0,1,0.0,0,0.0,8304.0,2771.7466666666664,,0,False,False
acct_b7e6d3c71f,0,1,0.0,0,0.0,1320.0,2276.57,,0,False,False
acct_645d8ba936,0,1,0.0,0,0.0,6096.0,3001.435,,0,False,False
acct_8ac892408f,0,1,0.0,0,0.0,7656.0,1672.3166666666666,,0,False,False
acct_f171d41b28,0,1,0.0,0,0.0,576.0,2050.77,evasive_ring_003,1,False,True
acct_dfc8755810,0,1,0.0,0,0.0,0.0,3444.1,,0,False,False
acct_57ed06f3b7,0,1,0.0,0,0.0,2232.0,3675.795,,0,False,False
acct_aabc05ec4d,4,5,1.0,2,17.441666666666666,1008.0,2865.141818181818,evasive_ring_005,1,False,True
acct_1bd5c01908,0,1,0.0,0,0.0,8832.0,3581.0649999999996,,0,False,False
acct_9d0c160eb0,3,4,1.0,1,12555.163333333334,14403.163333333334,3111.639,,0,False,False
acct_be62591949,0,1,0.0,0,0.0,4824.0,901.7349999999999,,0,False,False
acct_1138206631,0,1,0.0,0,0.0,5616.0,1943.5939999999998,,0,False,False
acct_14f4b2e6ff,0,1,0.0,0,0.0,2976.0,1828.934,,0,False,False
acct_dd984d2345,0,1,0.0,0,0.0,3216.0,805.9,,0,False,False
acct_61cd50a255,0,1,0.0,0,0.0,7848.0,1307.83,,0,False,False
acct_fe7b5d156b,0,1,0.0,0,0.0,6144.0,2748.9440000000004,,0,False,False
acct_6a42279dae,0,1,0.0,0,0.0,6432.0,2434.15,,0,True,False
acct_d1cb1d9233,4,5,1.0,1,4831.695277777778,6408.0,2358.9449999999997,,0,False,False
acct_c2e6eac1a7,0,1,0.0,0,0.0,5136.0,2196.63,,0,False,False
acct_c127898faa,0,1,0.0,0,0.0,4800.0,2651.2433333333333,,0,False,False
acct_9885ff75fa,0,1,0.0,0,0.0,2.1166666666666667,1486.75,ring_000,1,False,False
acct_da28ace3a6,0,1,0.0,0,0.0,1272.0,2122.945,,0,False,False
acct_d5ff3d46e2,0,1,0.0,0,0.0,0.0,1602.18,,0,False,False
acct_96d3ada8bd,0,1,0.0,0,0.0,2280.0,993.885,,0,False,False
acct_31e595ba5a,0,1,0.0,0,0.0,6864.0,1585.86,,0,False,False
acct_f999e66028,0,1,0.0,0,0.0,7056.0,2375.06,,0,False,False
acct_fec3a6ed97,0,1,0.0,0,0.0,0.0,3376.99,,0,False,False
acct_40936460bb,0,1,0.0,0,0.0,6816.0,3199.062,,0,False,False
acct_7cc48ff1e0,0,1,0.0,0,0.0,0.0,4695.14,,0,False,False
acct_b0a78deb57,0,1,0.0,0,0.0,6192.0,1989.715,,0,False,False
acct_5bd56e3d4e,0,1,0.0,0,0.0,4704.0,1724.3825000000002,,0,False,False
acct_3f1dec0ecc,1,2,1.0,1,6046.318333333334,6672.0,2533.6416666666664,,0,False,False
acct_8499d9bf68,2,4,0.6666666666666666,3,51.791666666666664,54.458333333333336,2438.7650000000003,ring_018,1,False,False
acct_57e9eafb13,0,1,0.0,0,0.0,7896.0,2758.9199999999996,,0,False,False
acct_5b7f8101fd,3,4,1.0,1,12555.163333333334,14403.163333333334,3111.639,,0,False,False
acct_678e4fedf3,4,7,0.7142857142857143,3,20.863055555555555,23.246388888888887,2118.5308333333337,ring_004,1,False,False
acct_2ea4ef75bf,0,1,0.0,0,0.0,2544.0,2095.8900000000003,,0,False,False
acct_2e50811167,0,1,0.0,0,0.0,4608.0,2523.1625,,0,False,False
acct_337acf3dc8,0,1,0.0,0,0.0,0.0,3788.48,,0,False,False
acct_4a75d97e92,3,4,1.0,2,33.0625,1176.0,3418.801111111111,evasive_ring_007,1,False,True
acct_56d716fc0e,0,1,0.0,0,0.0,4104.0,2979.1075,,0,False,False
acct_f50dd5faff,0,1,0.0,0,0.0,0.0,1849.11,,0,False,False
acct_e90ee742cd,3,4,1.0,1,9137.618333333334,18329.618333333332,2619.691538461539,,0,False,False
acct_302242542d,0,1,0.0,0,0.0,8784.0,3033.5860000000002,,0,False,False
acct_134c1820bc,0,1,0.0,0,0.0,3960.0,3031.6699999999996,,0,False,False
acct_9072157bd1,0,1,0.0,0,0.0,0.0,4759.57,,0,False,False
acct_3f82e17b3e,0,1,0.0,0,0.0,0.0,4037.4,,0,False,False
acct_c90968c3f8,0,1,0.0,0,0.0,7272.0,877.4725000000001,,0,False,False
acct_53f7b2be98,0,1,0.0,0,0.0,5160.0,3361.7650000000003,,0,False,False
acct_1b9cfbf986,0,1,0.0,0,0.0,4776.0,2781.535,,0,False,False
acct_b2b457f3a5,0,1,0.0,0,0.0,6672.0,2380.7700000000004,,0,False,False
acct_77bea4404d,0,1,0.0,0,0.0,5040.0,2262.0860000000002,,0,False,False
acct_57d91fc182,0,1,0.0,0,0.0,912.0,2988.95,,0,False,False
acct_bf4c0426e7,0,1,0.0,0,0.0,408.0,4769.915,,0,False,False
acct_4f70d5e7b2,4,5,1.0,1,9015.800277777778,15495.800277777778,2160.2200000000003,,0,False,False
acct_44a4eb2050,0,1,0.0,0,0.0,7824.0,1046.98,,0,False,False
acct_ee3ec0acfa,0,1,0.0,0,0.0,1848.0,1306.245,,0,False,False
acct_fc7f9089ce,4,5,1.0,1,9183.068333333333,14031.068333333333,2448.405,,0,False,False
acct_6431fd16b5,7,8,1.0,2,12.523055555555555,14.023055555555555,2758.9958823529414,ring_030,1,False,False
acct_a6a895e57f,0,1,0.0,0,0.0,5832.0,3589.8475,,0,False,False
acct_cd3053cd27,0,1,0.0,0,0.0,6024.0,1685.848,,0,False,False
acct_4c37cce869,0,1,0.0,0,0.0,7800.0,2793.1240000000003,,0,False,False
acct_24bb7c151e,0,1,0.0,0,0.0,0.0,431.0,,0,False,False
acct_cbd4c24e42,0,1,0.0,0,0.0,912.0,2807.575,,0,False,False
acct_a5ce2d58a9,0,1,0.0,0,0.0,1296.0,4560.055,,0,False,False
acct_dd7afcdaee,0,1,0.0,0,0.0,2832.0,3252.16,,0,False,False
acct_41a4ae25f9,0,1,0.0,0,0.0,7056.0,2731.0049999999997,,0,False,False
acct_fe1065eebf,0,1,0.0,0,0.0,7392.0,2917.485,,0,False,False
acct_72fc678d3b,0,1,0.0,0,0.0,6504.0,3333.028,,0,False,False
acct_6299ce829b,0,1,0.0,0,0.0,7440.0,2350.145,,0,False,False
acct_28dde39978,0,1,0.0,0,0.0,2208.0,2519.565,,0,False,False
acct_345db4f6bc,0,1,0.0,0,0.0,6840.0,2017.666,,0,False,False
acct_af74d6b03d,0,1,0.0,0,0.0,3744.0,1853.85,,0,False,False
acct_a03dffaeb6,0,1,0.0,0,0.0,5640.0,2238.043333333333,,0,False,False
acct_e0859b9b0b,0,1,0.0,0,0.0,5208.0,2683.5,,0,False,False
acct_315c94239e,0,1,0.0,0,0.0,6192.0,1925.4799999999998,,0,False,False
acct_e6e5f8974a,0,1,0.0,0,0.0,7776.0,3670.298,,0,False,False
acct_3a11efad45,0,1,0.0,0,0.0,0.0,4957.72,,0,False,False
acct_7fb85c71c7,0,1,0.0,0,0.0,3480.0,3780.6000000000004,,0,False,False
acct_27a60bfa1d,0,1,0.0,0,0.0,7680.0,3176.9525,,0,False,False
acct_34f391ab6f,0,1,0.0,0,0.0,5688.0,1165.5433333333333,,0,False,False
acct_52dac93464,0,1,0.0,0,0.0,5664.0,3744.115,,0,False,False
acct_28451acc27,0,1,0.0,0,0.0,8952.0,3419.514,,0,False,False
acct_6d83d9ea07,0,1,0.0,0,0.0,7032.0,2117.504,,0,False,False
acct_9b64856bf4,0,1,0.0,0,0.0,7032.0,2884.9425,,0,False,False
acct_c7b93c32be,7,8,1.0,2,12.523055555555555,14.023055555555555,2758.9958823529414,ring_030,1,False,False
acct_d236a63e46,0,1,0.0,0,0.0,2376.0,2335.145,,0,False,False
acct_4fd528a4c3,0,1,0.0,0,0.0,8544.0,2268.8725,,0,False,False
acct_a6a8c5c03b,0,1,0.0,0,0.0,1656.0,1977.885,,0,False,False
acct_f929b9eb6c,0,1,0.0,0,0.0,7704.0,3015.773333333333,,0,False,False
acct_3cab3db894,0,1,0.0,0,0.0,0.0,3384.86,,0,False,False
acct_face58324d,3,5,0.5,3,11.275,13.608333333333333,2775.455,ring_035,1,False,False
acct_f0d47bbbe3,0,1,0.0,0,0.0,6504.0,1031.035,,0,False,False
acct_75ff71461a,0,1,0.0,0,0.0,3168.0,4092.6549999999997,,0,False,False
acct_6cfe2954c5,0,1,0.0,0,0.0,6600.0,1666.5566666666666,,0,True,False
acct_11348a5b6c,0,1,0.0,0,0.0,4224.0,3083.486666666667,,0,False,False
acct_75ade8b4a7,0,1,0.0,0,0.0,0.0,3358.12,,0,False,False
acct_1826330400,0,1,0.0,0,0.0,3696.0,1893.3440000000003,,0,False,False
acct_a82787d989,0,1,0.0,0,0.0,1056.0,1545.16,,0,False,False
acct_659d8694c2,0,1,0.0,0,0.0,1920.0,2202.63,,0,False,False
acct_8474643289,0,1,0.0,0,0.0,2544.0,3819.79,,0,False,False
acct_e20ad45074,0,1,0.0,0,0.0,8904.0,1863.4299999999998,,0,False,False
acct_0c3881f0ed,0,1,0.0,0,0.0,6840.0,3750.2525,,0,False,False
acct_c69f35a9de,0,1,0.0,0,0.0,5784.0,2183.175,,0,False,False
acct_9a058830e5,0,1,0.0,0,0.0,5256.0,2348.602,,0,False,False
acct_4e958a28cc,3,4,1.0,1,9369.2775,10425.2775,2721.5658333333336,,0,False,False
acct_18e3d656ec,0,1,0.0,0,0.0,4272.0,1925.4099999999999,,0,False,False
acct_34b11a435b,0,1,0.0,0,0.0,1608.0,1721.98,,0,False,False
