account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_1f0102094c,0,1,0.0,0,0.0,9216.0,2483.27,,0
acct_4e26d650a0,0,1,0.0,0,0.0,4248.0,2108.67,,0
acct_cd411c9060,0,1,0.0,0,0.0,7224.0,2896.2725,,0
acct_bf7a864df7,0,1,0.0,0,0.0,7368.0,3121.256,,0
acct_a38d9aedba,0,1,0.0,0,0.0,2880.0,3487.965,,0
acct_831dd5f727,0,1,0.0,0,0.0,5088.0,843.2966666666666,,0
acct_6406fe9f2d,4,5,1.0,1,47.32416666666666,49.924166666666665,254.90785714285715,ring_017,1
acct_670dd98ded,0,1,0.0,0,0.0,8424.0,3163.4399999999996,,0
acct_7d971825a9,0,1,0.0,0,0.0,192.0,1917.44,,0
acct_2b2218bff5,0,1,0.0,0,0.0,5664.0,2480.036666666667,,0
acct_dfd0440b3b,0,1,0.0,0,0.0,8016.0,1581.434,,0
acct_57150dc7fe,0,1,0.0,0,0.0,8160.0,2186.888,,0
acct_26a5de5676,0,1,0.0,0,0.0,2688.0,3136.8375,,0
acct_2efcafec20,0,1,0.0,0,0.0,8520.0,3658.3233333333337,,0
acct_40d95cdf22,0,1,0.0,0,0.0,7488.0,3841.54,,0
acct_9e94f18962,0,1,0.0,0,0.0,4488.0,2331.06,,0
acct_b2b35fe8f6,0,1,0.0,0,0.0,888.0,2459.28,,0
acct_a66cbcdcc5,0,1,0.0,0,0.0,8232.0,1183.5825,,0
acct_10c9b4aef1,0,1,0.0,0,0.0,8784.0,1380.6733333333332,,0
acct_e5b2d3784b,0,1,0.0,0,0.0,1056.0,2398.065,,0
acct_5df4d70ce2,3,4,1.0,1,11556.603055555555,20172.603055555555,3002.3326666666667,,0
acct_8368730350,0,1,0.0,0,0.0,0.0,4328.01,,0
acct_05198528cf,0,1,0.0,0,0.0,6936.0,1030.41,,0
acct_15f13a6e53,0,1,0.0,0,0.0,4560.0,3758.4900000000002,,0
acct_f656f70dc3,0,1,0.0,0,0.0,3264.0,3423.7749999999996,,0
acct_793622fb2c,0,1,0.0,0,0.0,1344.0,2450.24,,0
acct_30dbf612e4,0,1,0.0,0,0.0,3528.0,3133.954,,0
acct_4e6adc7e67,0,1,0.0,0,0.0,552.0,1587.91,,0
acct_9890d7db6b,6,7,1.0,2,25.79222222222222,26.940833333333334,243.8476923076923,ring_016,1
acct_34e44a5554,0,1,0.0,0,0.0,6768.0,2666.032,,0
acct_99955ec7f2,0,1,0.0,0,0.0,2832.0,1607.0966666666666,,0
acct_a3b13831bc,0,1,0.0,0,0.0,4368.0,1936.29,,0
acct_5a5860c7d3,0,1,0.0,0,0.0,0.0,2370.67,,0
acct_c6edae71f5,0,1,0.0,0,0.0,1560.0,896.695,,0
acct_87b4a6d585,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0
acct_77c80bc0a4,0,1,0.0,0,0.0,5736.0,2438.8233333333333,,0
acct_b9ccac4998,0,1,0.0,0,0.0,5616.0,2518.71,,0
acct_cbbb9728c1,0,1,0.0,0,0.0,4632.0,1959.2580000000003,,0
acct_d26d6ebbb4,0,1,0.0,0,0.0,5352.0,2120.93,,0
acct_2f41a50693,0,1,0.0,0,0.0,6120.0,1030.91,,0
acct_1ac021f499,0,1,0.0,0,0.0,0.0,1288.34,,0
acct_b9a3cc3cf6,0,1,0.0,0,0.0,6552.0,2190.465,,0
acct_8f5c1ba91c,7,8,1.0,2,12.523055555555555,12.553888888888888,216.2542857142857,ring_030,1
acct_7ef09f1720,4,5,1.0,3,29.642777777777777,29.54277777777778,352.8445454545454,ring_039,1
acct_df65d0b74c,1,2,1.0,1,2623.3566666666666,12151.356666666667,2389.7025,,0
acct_2f6fafb4ba,0,1,0.0,0,0.0,0.0,4713.23,,0
acct_444bc7b94b,0,1,0.0,0,0.0,8520.0,2889.545,,0
acct_d806902d11,0,1,0.0,0,0.0,0.0,1016.43,,0
acct_cd3b1daec8,0,1,0.0,0,0.0,2064.0,3536.1449999999995,,0
acct_5b808cf8ff,0,1,0.0,0,0.0,6864.0,1869.256666666667,,0
acct_5b1d45fc87,0,1,0.0,0,0.0,0.0,1481.92,,0
acct_b0cd5db9db,0,1,0.0,0,0.0,5568.0,1139.9499999999998,,0
acct_3e7f362741,0,1,0.0,0,0.0,8160.0,1475.6200000000001,,0
acct_4e85a07e95,5,6,1.0,1,9.385277777777778,11.440277777777778,357.93,ring_014,1
acct_4ff23cfba4,0,1,0.0,0,0.0,6816.0,2423.3920000000003,,0
acct_7d4bdfd252,0,1,0.0,0,0.0,1128.0,2592.945,,0
acct_cb21ded07d,0,1,0.0,0,0.0,0.0,3708.84,,0
acct_44b6f6f9eb,0,1,0.0,0,0.0,0.0,613.67,,0
acct_e9a21f4ff4,0,1,0.0,0,0.0,576.0,1925.585,,0
acct_47866d5674,0,1,0.0,0,0.0,0.0,1177.73,,0
acct_d691836042,0,1,0.0,0,0.0,168.0,2863.8100000000004,,0
acct_3c40c1ae0c,0,1,0.0,0,0.0,0.0,833.7,,0
acct_0a06433514,0,1,0.0,0,0.0,1920.0,1658.8719999999998,,0
acct_55b73a8331,0,1,0.0,0,0.0,7440.0,1911.1666666666667,,0
acct_3bb106e4d5,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0
acct_838d20d6d4,0,1,0.0,0,0.0,4824.0,3022.2349999999997,,0
acct_608f3dbd43,0,1,0.0,0,0.0,7344.0,1815.76,,0
acct_7c32924667,0,1,0.0,0,0.0,240.0,3398.09,,0
acct_f8be962b1c,2,3,1.0,1,18.574166666666667,20.7075,324.7083333333333,ring_032,1
acct_b0bfd3d2bb,0,1,0.0,0,0.0,4344.0,2177.43,,0
acct_5877fd49e5,4,7,0.8095238095238095,3,3.1958333333333333,5.4475,262.17923076923074,ring_013,1
acct_cf13c90910,0,1,0.0,0,0.0,5184.0,2088.95,,0
acct_7bf898d455,0,1,0.0,0,0.0,6240.0,3784.1075,,0
acct_f291b8ff01,0,1,0.0,0,0.0,6024.0,2323.4933333333333,,0
acct_7c0ad28dbf,0,1,0.0,0,0.0,5616.0,2613.554,,0
acct_60b67c5ca4,0,1,0.0,0,0.0,6072.0,3081.7059999999997,,0
acct_fa19209d36,0,1,0.0,0,0.0,2664.0,2447.3399999999997,,0
acct_a6d7161dd6,0,1,0.0,0,0.0,7536.0,1693.5240000000001,,0
acct_56b56ccd20,0,1,0.0,0,0.0,8304.0,3909.8239999999996,,0
acct_7b73e32448,0,1,0.0,0,0.0,0.0,1998.57,,0
acct_e24fa2e7be,0,1,0.0,0,0.0,5496.0,882.742,,0
acct_ba33e64928,0,1,0.0,0,0.0,9456.0,4438.379999999999,,0
acct_05575a96e1,0,1,0.0,0,0.0,2832.0,2676.09,,0
acct_a6d21c525d,0,1,0.0,0,0.0,2304.0,2376.3050000000003,,0
acct_b3289e9337,0,1,0.0,0,0.0,3384.0,4412.93,,0
acct_6544795c33,0,1,0.0,0,0.0,7224.0,2504.874,,0
acct_0b9d11a8b1,0,1,0.0,0,0.0,1128.0,2987.63,,0
acct_0e6a5ffdb8,0,1,0.0,0,0.0,4848.0,3161.42,,0
acct_26d3d97a35,0,1,0.0,0,0.0,8064.0,1600.8700000000001,,0
acct_fe7a853f86,0,1,0.0,0,0.0,3792.0,2207.0875,,0
acct_83c1da07cc,0,1,0.0,0,0.0,0.0,3425.54,,0
acct_f70a91d442,0,1,0.0,0,0.0,4392.0,1847.9539999999997,,0
acct_05c10f3269,0,1,0.0,0,0.0,9192.0,2795.358,,0
acct_049dab4509,0,1,0.0,0,0.0,576.0,1156.495,,0
acct_407e0914de,0,1,0.0,0,0.0,4680.0,3055.535,,0
acct_0ccbc5ac57,0,1,0.0,0,0.0,5952.0,2398.368,,0
acct_306fb24c62,0,1,0.0,0,0.0,3216.0,1171.8433333333332,,0
acct_cc23f9191a,0,1,0.0,0,0.0,9024.0,2409.0919999999996,,0
acct_ad47a57c58,0,1,0.0,0,0.0,7728.0,3835.468,,0
acct_c24d2798dc,0,1,0.0,0,0.0,5880.0,903.7549999999999,,0
acct_09404cce21,0,1,0.0,0,0.0,8208.0,3246.8920000000003,,0
acct_149db110fa,3,4,1.0,1,12.431944444444444,14.64861111111111,220.15400000000005,ring_015,1
acct_e47238febd,0,1,0.0,0,0.0,3624.0,2718.22,,0
acct_9c9fc66761,0,1,0.0,0,0.0,2448.0,3483.495,,0
acct_cbdd8c50c8,0,1,0.0,0,0.0,0.0,1552.1,,0
acct_228728d4ed,0,1,0.0,0,0.0,6240.0,3121.4625,,0
acct_2dad94f866,5,6,1.0,1,9.316944444444445,12.016944444444444,196.73,ring_028,1
acct_7780c2f65e,0,1,0.0,0,0.0,6552.0,3106.9399999999996,,0
acct_2cbd1ca813,0,1,0.0,0,0.0,3528.0,3521.65,,0
acct_b011e86696,0,1,0.0,0,0.0,5832.0,2094.665,,0
acct_a69ecbae96,0,1,0.0,0,0.0,5736.0,3011.535,,0
acct_bef1c2131c,0,1,0.0,0,0.0,1608.0,2499.675,,0
acct_3948abd01e,3,4,1.0,1,7086.2025,14742.2025,2188.1133333333332,,0
acct_2ac8c045c4,0,1,0.0,0,0.0,0.0,1128.09,,0
acct_c4bd2cf1fc,0,1,0.0,0,0.0,0.0,3004.22,,0
acct_73d7e7eb62,0,1,0.0,0,0.0,7296.0,1997.125,,0
acct_4381c632e7,0,1,0.0,0,0.0,5184.0,2523.7966666666666,,0
acct_b56a75e9c8,2,3,1.0,1,18.574166666666667,20.7075,324.7083333333333,ring_032,1
acct_24eae6393f,0,1,0.0,0,0.0,4248.0,2851.22,,0
acct_f268a9bdaa,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_6aaa9144cd,0,1,0.0,0,0.0,7776.0,2735.9675,,0
acct_0324ebd571,0,1,0.0,0,0.0,0.0,822.51,,0
acct_40316667bb,0,1,0.0,0,0.0,4344.0,2402.3825,,0
acct_624b5c04f9,0,1,0.0,0,0.0,0.0,1505.6,,0
acct_f24da428e8,0,1,0.0,0,0.0,4584.0,3902.5933333333337,,0
acct_7869aceaa5,7,8,1.0,2,9.45888888888889,11.975555555555555,260.2078947368421,ring_011,1
acct_f501b95ab6,0,1,0.0,0,0.0,0.0,66.98,,0
acct_43ce6ac443,0,1,0.0,0,0.0,8592.0,2339.8700000000003,,0
acct_a44148d59b,0,1,0.0,0,0.0,0.0,2067.84,,0
acct_55af6e250a,0,1,0.0,0,0.0,4656.0,2701.44,,0
acct_7a1bd9f376,0,1,0.0,0,0.0,5064.0,984.1899999999999,,0
acct_662bf5c495,0,1,0.0,0,0.0,6672.0,1760.405,,0
acct_47a10ffb2d,0,1,0.0,0,0.0,3792.0,2131.395,,0
acct_ce01ccfe90,0,1,0.0,0,0.0,8088.0,2027.6866666666665,,0
acct_6162361ea1,0,1,0.0,0,0.0,0.0,1896.48,,0
acct_ca4c791ad3,2,3,1.0,1,7113.663333333333,9681.663333333334,2094.375,,0
acct_248ba286b0,0,1,0.0,0,0.0,5256.0,2479.045,,0
acct_02f98efced,3,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,245.64499999999998,ring_029,1
acct_6ddf5e678c,0,1,0.0,0,0.0,8088.0,2298.942,,0
acct_9d1da7005c,0,1,0.0,0,0.0,5784.0,3646.935,,0
acct_3849a70922,0,1,0.0,0,0.0,0.0,167.46,,0
acct_4938605f26,0,1,0.0,0,0.0,7488.0,3129.8333333333335,,0
acct_277006b887,0,1,0.0,0,0.0,5112.0,3650.5559999999996,,0
acct_cb01c99638,0,1,0.0,0,0.0,7440.0,2373.282,,0
acct_cbbc2ee45d,0,1,0.0,0,0.0,7200.0,2286.578,,0
acct_e3e0a2162c,0,1,0.0,0,0.0,3792.0,1717.455,,0
acct_71a48bf494,0,1,0.0,0,0.0,6936.0,2135.15,,0
acct_e37a650dfb,0,1,0.0,0,0.0,4776.0,3352.1225,,0
acct_cee32a50b7,0,1,0.0,0,0.0,2544.0,3070.2999999999997,,0
acct_d0d644b30d,0,1,0.0,0,0.0,6288.0,3520.986666666667,,0
acct_ec45789840,0,1,0.0,0,0.0,0.0,3033.58,,0
acct_10fdcd19b2,0,1,0.0,0,0.0,6600.0,2382.245,,0
acct_6defaa36a5,0,1,0.0,0,0.0,4824.0,2594.5275,,0
acct_4cd386958b,0,1,0.0,0,0.0,4440.0,2915.906666666667,,0
acct_adffb1602a,0,1,0.0,0,0.0,0.0,2120.36,,0
acct_1af55bd912,0,1,0.0,0,0.0,6528.0,1602.634,,0
acct_828703e687,0,1,0.0,0,0.0,4152.0,2503.025,,0
acct_ac3a97cee0,0,1,0.0,0,0.0,9024.0,1509.8,,0
acct_2c50c4494e,0,1,0.0,0,0.0,5904.0,860.5899999999998,,0
acct_d587f66089,0,1,0.0,0,0.0,7368.0,2145.2325,,0
acct_c37db973e2,0,1,0.0,0,0.0,1560.0,2604.1833333333334,,0
acct_cbd5acbc04,0,1,0.0,0,0.0,6744.0,2740.5275,,0
acct_100f991fa8,0,1,0.0,0,0.0,0.0,4983.91,,0
acct_1863bbc1cf,0,1,0.0,0,0.0,4896.0,3643.67,,0
acct_6aaae3b966,0,1,0.0,0,0.0,2232.0,2444.462,,0
acct_0cc7b80644,0,1,0.0,0,0.0,0.0,3045.25,,0
acct_dcee78c8ab,0,1,0.0,0,0.0,7368.0,3081.94,,0
acct_c7470a98ae,0,1,0.0,0,0.0,5760.0,459.06,,0
acct_10880f45c3,0,1,0.0,0,0.0,0.0,2346.85,,0
acct_226f15ea4a,0,1,0.0,0,0.0,1488.0,2400.065,,0
acct_cb48c36a29,0,1,0.0,0,0.0,5784.0,3364.25,,0
acct_25ea997da5,0,1,0.0,0,0.0,0.0,649.49,,0
acct_0379da9d93,0,1,0.0,0,0.0,6648.0,1185.93,,0
acct_ba4c88dc79,6,7,1.0,1,41.07138888888889,41.18805555555556,291.1166666666667,ring_019,1
acct_730d688632,0,1,0.0,0,0.0,5400.0,1730.0940000000003,,0
acct_a5ea65f9f7,7,8,1.0,2,4.161666666666667,6.3566666666666665,272.26142857142855,ring_005,1
acct_8429a2fa04,0,1,0.0,0,0.0,0.0,3558.23,,0
acct_327795f8d9,0,1,0.0,0,0.0,3504.0,1139.3799999999999,,0
acct_5dfc13a2fb,0,1,0.0,0,0.0,4248.0,3683.3333333333335,,0
acct_caf701aace,0,1,0.0,0,0.0,7080.0,3269.976666666667,,0
acct_bf221d4d38,0,1,0.0,0,0.0,6912.0,980.09,,0
acct_74ca6fb324,0,1,0.0,0,0.0,4512.0,3321.27,,0
acct_a57b0bd85f,0,1,0.0,0,0.0,6600.0,3214.609999999999,,0
acct_d972897302,0,1,0.0,0,0.0,6960.0,3229.334,,0
acct_7fc7abda66,0,1,0.0,0,0.0,8040.0,2788.2625000000003,,0
acct_8994d3e17b,0,1,0.0,0,0.0,7128.0,1816.7325,,0
acct_97b56d9c89,0,1,0.0,0,0.0,7608.0,1657.3559999999998,,0
acct_17f4e994cc,0,1,0.0,0,0.0,2328.0,2307.965,,0
acct_ddf0a5781e,7,8,1.0,2,8.493333333333334,10.026666666666667,248.05916666666667,ring_008,1
acct_ff1d2b30e4,0,1,0.0,0,0.0,0.0,1810.89,,0
acct_d543f26fe8,0,1,0.0,0,0.0,3768.0,4227.155,,0
acct_9d302eb857,0,1,0.0,0,0.0,7824.0,2280.604,,0
acct_6cabe3f250,0,1,0.0,0,0.0,8904.0,755.085,,0
acct_38d25d0db4,0,1,0.0,0,0.0,2544.0,4288.086666666667,,0
acct_a6236805d2,0,1,0.0,0,0.0,2088.0,2302.79,,0
acct_dd0cb00ddf,0,1,0.0,0,0.0,3432.0,2279.05,,0
acct_4943f4f995,0,1,0.0,0,0.0,7728.0,4839.969999999999,,0
acct_feeb46a342,0,1,0.0,0,0.0,7128.0,2012.7166666666665,,0
acct_ab95d30533,0,1,0.0,0,0.0,2808.0,1875.8166666666668,,0
acct_a2848ec46a,0,1,0.0,0,0.0,0.0,3905.77,,0
acct_f1be032c4e,0,1,0.0,0,0.0,0.0,4028.95,,0
acct_045d7eae0f,0,1,0.0,0,0.0,5016.0,1564.6,,0
acct_cea55da339,0,1,0.0,0,0.0,2760.0,2201.8825,,0
acct_2d77f301ff,0,1,0.0,0,0.0,1800.0,3554.41,,0
acct_d91bd52530,6,7,1.0,1,38.2225,38.55583333333333,304.10714285714283,ring_010,1
acct_543f765926,0,1,0.0,0,0.0,3672.0,1974.775,,0
acct_02c6a2ea7f,0,1,0.0,0,0.0,3528.0,1127.4,,0
acct_f6ed27d3a5,0,1,0.0,0,0.0,3024.0,2451.9875,,0
acct_ecef331abf,0,1,0.0,0,0.0,3096.0,2079.875,,0
acct_0077957ed0,0,1,0.0,0,0.0,6432.0,2611.2775,,0
acct_fc25567112,0,1,0.0,0,0.0,6288.0,3094.1299999999997,,0
acct_9672eaf86b,0,1,0.0,0,0.0,0.0,2213.58,,0
acct_a805e6c3a9,0,1,0.0,0,0.0,6000.0,1601.3666666666668,,0
acct_a788b3ab73,0,1,0.0,0,0.0,0.0,4558.0,,0
acct_cfa895f059,0,1,0.0,0,0.0,7200.0,1639.0300000000002,,0
acct_3a6c229434,0,1,0.0,0,0.0,0.0,1189.38,,0
acct_bb3f1af6d5,0,1,0.0,0,0.0,6600.0,2670.028,,0
acct_7e2dd5e53a,0,1,0.0,0,0.0,1560.0,1918.175,,0
acct_b008eba35a,0,1,0.0,0,0.0,5520.0,2165.4866666666667,,0
acct_4f471fa8fe,0,1,0.0,0,0.0,0.0,1025.8,,0
acct_e05b088e2c,0,1,0.0,0,0.0,1848.0,1453.2350000000001,,0
acct_3df69d61b6,0,1,0.0,0,0.0,0.0,383.45,,0
acct_892978323d,0,1,0.0,0,0.0,1248.0,2323.06,,0
acct_344aba7e18,0,1,0.0,0,0.0,6144.0,1850.9800000000002,,0
acct_5402eef700,0,1,0.0,0,0.0,8208.0,2809.4950000000003,,0
acct_0f31f96beb,0,1,0.0,0,0.0,5304.0,2315.715,,0
acct_48cd767a3f,0,1,0.0,0,0.0,2112.0,3229.786666666667,,0
acct_edb09cb4a4,0,1,0.0,0,0.0,7008.0,2143.23,,0
acct_b5c5c3a627,0,1,0.0,0,0.0,0.0,4656.12,,0
acct_feb6ac4382,3,4,1.0,1,8870.653888888888,14246.653888888888,2550.432,,0
acct_de45429894,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0
acct_23e34e0a0f,0,1,0.0,0,0.0,6360.0,3685.4880000000003,,0
acct_69e00e06be,0,1,0.0,0,0.0,0.0,1313.64,,0
acct_bfb3e99467,4,5,1.0,1,47.17333333333333,45.60666666666667,226.21142857142854,ring_031,1
acct_d15cdba3d9,0,1,0.0,0,0.0,3288.0,1351.4666666666665,,0
acct_5480b81650,0,1,0.0,0,0.0,3720.0,2142.515,,0
acct_efc7506d81,0,1,0.0,0,0.0,2400.0,2208.6666666666665,,0
acct_82d248619b,2,4,0.6666666666666666,3,51.791666666666664,53.80833333333333,342.36499999999995,ring_018,1
acct_6c0d81d529,0,1,0.0,0,0.0,0.0,4614.76,,0
acct_140457f230,0,1,0.0,0,0.0,7032.0,1207.062,,0
acct_f3ca3dc218,0,1,0.0,0,0.0,5568.0,2227.25,,0
acct_00f4a366da,0,1,0.0,0,0.0,0.0,512.37,,0
acct_34c1792a19,0,1,0.0,0,0.0,1128.0,4812.826666666667,,0
acct_05b6d14370,0,1,0.0,0,0.0,0.0,2865.31,,0
acct_dd8703521b,0,1,0.0,0,0.0,4680.0,1951.0225000000003,,0
acct_dec3df9bc8,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0
acct_a920e813e3,5,6,1.0,2,4.826666666666667,5.793333333333333,285.6646666666667,ring_033,1
acct_614abbed8e,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0
acct_106f706013,0,1,0.0,0,0.0,4128.0,1244.6233333333332,,0
acct_1688ecd390,0,1,0.0,0,0.0,4248.0,3388.695,,0
acct_3d94c53c5f,0,1,0.0,0,0.0,7800.0,2066.324,,0
acct_2bbf43a0c2,3,6,0.7333333333333333,3,30.106666666666666,32.84,320.65083333333337,ring_036,1
acct_68b27430a5,0,1,0.0,0,0.0,3408.0,1760.7366666666667,,0
acct_be2aa41587,0,1,0.0,0,0.0,6240.0,1269.175,,0
acct_801f601016,0,1,0.0,0,0.0,3600.0,1443.47,,0
acct_89e964eca3,0,1,0.0,0,0.0,8232.0,2756.852,,0
acct_3f993162fd,0,1,0.0,0,0.0,4344.0,2488.166,,0
acct_e1e4ec6d27,0,1,0.0,0,0.0,0.0,4584.68,,0
acct_940b7cfaff,0,1,0.0,0,0.0,9288.0,4033.005,,0
acct_274d647019,0,1,0.0,0,0.0,168.0,3141.865,,0
acct_aa364f2314,0,1,0.0,0,0.0,0.0,4400.16,,0
acct_692750acfe,0,1,0.0,0,0.0,8016.0,2314.066,,0
acct_c38302728d,0,1,0.0,0,0.0,0.0,4541.63,,0
acct_5915678256,0,1,0.0,0,0.0,840.0,1941.835,,0
acct_01cab461fb,0,1,0.0,0,0.0,6552.0,2314.0933333333332,,0
acct_436813d6e8,0,1,0.0,0,0.0,0.0,3707.35,,0
acct_6479d6ac03,0,1,0.0,0,0.0,2976.0,3135.9025,,0
acct_d2db284bb0,0,1,0.0,0,0.0,0.0,2919.14,,0
acct_819582a26f,0,1,0.0,0,0.0,7392.0,3177.975,,0
acct_1f583e9e82,0,1,0.0,0,0.0,4608.0,1885.1025,,0
acct_1885f843db,0,1,0.0,0,0.0,8568.0,2228.4633333333336,,0
acct_7f7884ce95,0,1,0.0,0,0.0,2976.0,3126.99,,0
acct_dc4953d8ee,0,1,0.0,0,0.0,8256.0,1560.2650000000003,,0
acct_017607632c,0,1,0.0,0,0.0,9120.0,1424.8360000000002,,0
acct_8d6302e028,0,1,0.0,0,0.0,7608.0,2064.5750000000003,,0
acct_8a2ccc8f1d,0,1,0.0,0,0.0,0.0,3558.75,,0
acct_ed2b8ac54b,0,1,0.0,0,0.0,1056.0,152.985,,0
acct_694bb568dc,0,1,0.0,0,0.0,5616.0,2787.3849999999998,,0
acct_73297ef427,0,1,0.0,0,0.0,6264.0,2046.4280000000003,,0
acct_91bc74dd45,0,1,0.0,0,0.0,3912.0,1499.71,,0
acct_9e78b43e86,0,1,0.0,0,0.0,6432.0,2806.492,,0
acct_5b9405ce7a,4,5,1.0,1,47.32416666666666,49.924166666666665,254.90785714285715,ring_017,1
acct_70f96af261,0,1,0.0,0,0.0,4872.0,2396.516666666667,,0
acct_fc2c50a26e,0,1,0.0,0,0.0,8616.0,3045.178,,0
acct_463bea3c83,0,1,0.0,0,0.0,7920.0,1524.445,,0
acct_d3dbb73aba,0,1,0.0,0,0.0,7992.0,1848.5,,0
acct_d5487ef672,0,1,0.0,0,0.0,2040.0,1872.626666666667,,0
acct_251d96c143,0,1,0.0,0,0.0,1032.0,1913.91,,0
acct_2fe577cce8,0,1,0.0,0,0.0,2280.0,2934.08,,0
acct_433012918d,0,1,0.0,0,0.0,4680.0,3591.4249999999997,,0
acct_ce30e2dc98,0,1,0.0,0,0.0,552.0,412.03,,0
acct_ea9c5558c7,0,1,0.0,0,0.0,0.0,309.46,,0
acct_6c4e4cd358,0,1,0.0,0,0.0,5832.0,3243.8059999999996,,0
acct_2cd11806fb,0,1,0.0,0,0.0,3624.0,2474.56,,0
acct_b83b954938,0,1,0.0,0,0.0,6864.0,2977.1733333333336,,0
acct_860dced48e,0,1,0.0,0,0.0,6240.0,1917.0200000000004,,0
acct_55a59da941,0,1,0.0,0,0.0,6264.0,3584.385,,0
acct_3e98694efa,0,1,0.0,0,0.0,0.0,4925.97,,0
acct_440888c29b,0,1,0.0,0,0.0,3192.0,2622.9049999999997,,0
acct_3b049a9fdc,2,3,1.0,1,4002.493611111111,9594.493611111111,2368.1166666666663,,0
acct_19cb859f70,0,1,0.0,0,0.0,5280.0,2000.605,,0
acct_2512fb638d,0,1,0.0,0,0.0,5880.0,2710.916,,0
acct_8282676b62,0,1,0.0,0,0.0,5736.0,2745.263333333333,,0
acct_dafda7c5aa,0,1,0.0,0,0.0,2976.0,973.6199999999999,,0
acct_b35a1c87a8,0,1,0.0,0,0.0,0.0,2501.44,,0
acct_628cb2fdad,0,1,0.0,0,0.0,5112.0,2909.0,,0
acct_7ff5fdc945,0,1,0.0,0,0.0,9240.0,2419.3379999999997,,0
acct_63a6a98ac9,0,1,0.0,0,0.0,6360.0,2495.265,,0
acct_4a93112809,4,5,1.0,1,47.32416666666666,49.924166666666665,254.90785714285715,ring_017,1
acct_3952983d10,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0
acct_a3d9841928,0,1,0.0,0,0.0,7128.0,2397.486,,0
acct_bb098917e7,0,1,0.0,0,0.0,5784.0,2594.3625,,0
acct_cd7d13bb4c,0,1,0.0,0,0.0,2256.0,2281.36,,0
acct_0419ec1eb7,0,1,0.0,0,0.0,8352.0,3333.936666666667,,0
acct_ba3f6dd696,0,1,0.0,0,0.0,8256.0,3023.175,,0
acct_0960de932e,0,1,0.0,0,0.0,2928.0,4566.055,,0
acct_4c410836f5,0,1,0.0,0,0.0,4272.0,2452.69,,0
acct_b50b01802d,5,6,1.0,1,9.385277777777778,11.440277777777778,357.93,ring_014,1
acct_df5e59177f,0,1,0.0,0,0.0,6288.0,1562.7633333333333,,0
acct_18f1f6116e,0,1,0.0,0,0.0,480.0,4463.335,,0
acct_54311acf86,0,1,0.0,0,0.0,7272.0,2366.875,,0
acct_df0fd8386a,0,1,0.0,0,0.0,0.0,553.29,,0
acct_88188a6e0b,0,1,0.0,0,0.0,3408.0,3211.48,,0
acct_82df1461c2,0,1,0.0,0,0.0,5904.0,2324.0924999999997,,0
acct_ffd0ecb456,0,1,0.0,0,0.0,5568.0,2129.984,,0
acct_d1a5c38bf9,0,1,0.0,0,0.0,5976.0,4069.7149999999997,,0
acct_7c48a7e741,0,1,0.0,0,0.0,6288.0,3143.4966666666664,,0
acct_4f205587a5,0,1,0.0,0,0.0,8736.0,3154.474,,0
acct_4b0d4eb0f7,0,1,0.0,0,0.0,0.0,3825.07,,0
acct_1c5a33814d,0,1,0.0,0,0.0,2520.0,3336.476666666667,,0
acct_bfeb1bc1b7,0,1,0.0,0,0.0,2928.0,2558.8775,,0
acct_b5832c87b8,0,1,0.0,0,0.0,1128.0,2235.0,,0
acct_b4557550f8,0,1,0.0,0,0.0,3792.0,3668.4625000000005,,0
acct_a644138e9e,0,1,0.0,0,0.0,3408.0,2395.0,,0
acct_5fe98c6c1b,0,1,0.0,0,0.0,2928.0,3365.08,,0
acct_ddabb0b7e2,0,1,0.0,0,0.0,1656.0,3753.155,,0
acct_bf20901089,0,1,0.0,0,0.0,6264.0,2130.74,,0
acct_3340339b69,0,1,0.0,0,0.0,7416.0,3159.4700000000003,,0
acct_e4c07a19a1,0,1,0.0,0,0.0,6480.0,2705.32,,0
acct_8385c772c6,0,1,0.0,0,0.0,7032.0,2283.0325,,0
acct_9589cd0551,0,1,0.0,0,0.0,0.0,4972.9,,0
acct_1f974a4301,0,1,0.0,0,0.0,0.0,915.6,,0
acct_d97ed67536,0,1,0.0,0,0.0,8376.0,2927.76,,0
acct_82157f27e6,3,5,0.5,3,11.275,12.625,273.89250000000004,ring_035,1
acct_e370f18c71,0,1,0.0,0,0.0,8520.0,2597.7740000000003,,0
acct_acc0bf851e,0,1,0.0,0,0.0,1536.0,2622.43,,0
acct_6161163d17,0,1,0.0,0,0.0,0.0,731.65,,0
acct_c5459b2e31,0,1,0.0,0,0.0,8400.0,1838.714,,0
acct_6f79106d4d,0,1,0.0,0,0.0,4320.0,1133.14,,0
