account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_64408a327c,0,1,0.0,0,0.0,0.0,506.75,,0
acct_33a8cfdb6b,0,1,0.0,0,0.0,5784.0,2778.812,,0
acct_90045b8605,0,1,0.0,0,0.0,7368.0,3072.9925,,0
acct_e8277c0649,0,1,0.0,0,0.0,2496.0,2768.62,,0
acct_2703c92b43,0,1,0.0,0,0.0,9048.0,3070.12,,0
acct_efff5bb5cd,0,1,0.0,0,0.0,5424.0,3124.1066666666666,,0
acct_dea88757d1,2,3,1.0,2,5.0377777777777775,7.304444444444444,2636.986,ring_007,1
acct_49c4f6c934,0,1,0.0,0,0.0,4584.0,2296.8266666666664,,0
acct_15bd72fc1d,0,1,0.0,0,0.0,2856.0,1951.898,,0
acct_1879b66f70,3,4,1.0,1,10.050277777777778,10.372222222222222,2402.8914285714286,ring_003,1
acct_65b51f01eb,0,1,0.0,0,0.0,4584.0,2406.218,,0
acct_816ab1049d,0,1,0.0,0,0.0,6480.0,2654.2533333333336,,0
acct_4ec59b9937,0,1,0.0,0,0.0,0.0,2420.98,,0
acct_02836e0249,0,1,0.0,0,0.0,0.0,1227.09,,0
acct_533273432e,0,1,0.0,0,0.0,6960.0,3139.7650000000003,,0
acct_c35fbcb033,0,1,0.0,0,0.0,0.0,4398.55,,0
acct_164bbf6185,0,1,0.0,0,0.0,8136.0,2297.6440000000002,,0
acct_10907c223c,0,1,0.0,0,0.0,5688.0,1673.3500000000001,,0
acct_85e225d6f9,0,1,0.0,0,0.0,5880.0,1202.0475000000001,,0
acct_f14630935e,2,3,1.0,1,94.5111111111111,6744.0,3048.357,,0
acct_2a9664b7e7,0,1,0.0,0,0.0,7584.0,2802.218,,0
acct_d5a4d16b22,0,1,0.0,0,0.0,4776.0,3333.6975,,0
acct_c7e6a1f2cb,0,1,0.0,0,0.0,1320.0,959.77,,0
acct_fbb28b07d0,0,1,0.0,0,0.0,6840.0,2526.2549999999997,,0
acct_624109d5f8,0,1,0.0,0,0.0,4464.0,3211.83,,0
acct_974b540c4b,0,1,0.0,0,0.0,0.0,678.54,,0
acct_c5f6f89411,0,1,0.0,0,0.0,0.0,2418.28,,0
acct_123353145b,2,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1
acct_723e7a4a4e,0,1,0.0,0,0.0,5664.0,2529.0533333333333,,0
acct_724ff28c1e,0,1,0.0,0,0.0,6744.0,4378.383333333333,,0
acct_60ed8f49b4,0,1,0.0,0,0.0,7344.0,2504.535,,0
acct_4c1b1ab523,0,1,0.0,0,0.0,8616.0,2802.42,,0
acct_cfc76c6f26,0,1,0.0,0,0.0,6936.0,2966.215,,0
acct_9315e16f5e,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1
acct_a2d50b1004,0,1,0.0,0,0.0,9216.0,2483.27,,0
acct_8388658c3d,0,1,0.0,0,0.0,4248.0,2108.67,,0
acct_0040ccce93,0,1,0.0,0,0.0,7224.0,2896.2725,,0
acct_d0a9ad72ba,0,1,0.0,0,0.0,7368.0,3121.256,,0
acct_033d1a0888,0,1,0.0,0,0.0,2880.0,3487.965,,0
acct_3bffad0bda,0,1,0.0,0,0.0,5088.0,843.2966666666666,,0
acct_c3c9f8ba82,4,5,1.0,1,47.32416666666666,49.924166666666665,2303.9942857142855,ring_017,1
acct_1a7f1bbc75,0,1,0.0,0,0.0,8424.0,3163.4399999999996,,0
acct_37b48ba849,0,1,0.0,0,0.0,192.0,1917.44,,0
acct_f3f2543d55,0,1,0.0,0,0.0,5664.0,2480.036666666667,,0
acct_38a0379348,0,1,0.0,0,0.0,8016.0,1581.434,,0
acct_c0ccf212e7,0,1,0.0,0,0.0,8160.0,2186.888,,0
acct_b7c34915a9,0,1,0.0,0,0.0,2688.0,3136.8375,,0
acct_175e25ec4b,0,1,0.0,0,0.0,8520.0,3658.3233333333337,,0
acct_0668310c04,0,1,0.0,0,0.0,7488.0,3841.54,,0
acct_e1bd350902,0,1,0.0,0,0.0,4488.0,2331.06,,0
acct_93e7cd7b18,0,1,0.0,0,0.0,888.0,2459.28,,0
acct_f5492dba95,0,1,0.0,0,0.0,8232.0,1183.5825,,0
acct_1705ad58eb,0,1,0.0,0,0.0,8784.0,1380.6733333333332,,0
acct_a8d94f5344,0,1,0.0,0,0.0,1056.0,2398.065,,0
acct_0bc6fabf30,3,4,1.0,1,11556.603055555555,20172.603055555555,3002.3326666666667,,0
acct_2d8277be29,0,1,0.0,0,0.0,0.0,4328.01,,0
acct_60459f37e0,0,1,0.0,0,0.0,6936.0,1030.41,,0
acct_ee488b7f49,0,1,0.0,0,0.0,4560.0,3758.4900000000002,,0
acct_d21cb2fd09,0,1,0.0,0,0.0,3264.0,3423.7749999999996,,0
acct_92faaadfc4,0,1,0.0,0,0.0,1344.0,2450.24,,0
acct_01da488a2e,0,1,0.0,0,0.0,3528.0,3133.954,,0
acct_b26d81150e,0,1,0.0,0,0.0,552.0,1587.91,,0
acct_e911a16e52,6,7,1.0,2,25.79222222222222,26.940833333333334,2182.312307692308,ring_016,1
acct_a09e674295,0,1,0.0,0,0.0,6768.0,2666.032,,0
acct_2e241c3aab,0,1,0.0,0,0.0,2832.0,1607.0966666666666,,0
acct_8732122dac,0,1,0.0,0,0.0,4368.0,1936.29,,0
acct_08703305ce,0,1,0.0,0,0.0,0.0,2370.67,,0
acct_879fc64f62,0,1,0.0,0,0.0,1560.0,896.695,,0
acct_b5cca7cab3,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0
acct_3a82d2133b,0,1,0.0,0,0.0,5736.0,2438.8233333333333,,0
acct_cc8fecfbb8,0,1,0.0,0,0.0,5616.0,2518.71,,0
acct_586f7d8aec,0,1,0.0,0,0.0,4632.0,1959.2580000000003,,0
acct_717a9731f5,0,1,0.0,0,0.0,5352.0,2120.93,,0
acct_a679354e50,0,1,0.0,0,0.0,6120.0,1030.91,,0
acct_7e8d4c8c60,0,1,0.0,0,0.0,0.0,1288.34,,0
acct_9a90dcd4c4,0,1,0.0,0,0.0,6552.0,2190.465,,0
acct_244fb2fc2d,7,8,1.0,2,12.523055555555555,12.553888888888888,1878.7842857142855,ring_030,1
acct_bdfc4f1315,4,5,1.0,3,29.642777777777777,29.54277777777778,3381.2890909090916,ring_039,1
acct_85e606e189,1,2,1.0,1,2623.3566666666666,12151.356666666667,2389.7025,,0
acct_4d1a88d42b,0,1,0.0,0,0.0,0.0,4713.23,,0
acct_b379e84069,0,1,0.0,0,0.0,8520.0,2889.545,,0
acct_d04473e271,0,1,0.0,0,0.0,0.0,1016.43,,0
acct_4c6487d7d7,0,1,0.0,0,0.0,2064.0,3536.1449999999995,,0
acct_be397c097a,0,1,0.0,0,0.0,6864.0,1869.256666666667,,0
acct_3ef2904b7d,0,1,0.0,0,0.0,0.0,1481.92,,0
acct_b282b6a715,0,1,0.0,0,0.0,5568.0,1139.9499999999998,,0
acct_964d62f67f,0,1,0.0,0,0.0,8160.0,1475.6200000000001,,0
acct_9be05cb064,5,6,1.0,1,9.385277777777778,11.440277777777778,3437.2266666666674,ring_014,1
acct_b4554f9b8f,0,1,0.0,0,0.0,6816.0,2423.3920000000003,,0
acct_8e754debd6,0,1,0.0,0,0.0,1128.0,2592.945,,0
acct_de1ca1daeb,0,1,0.0,0,0.0,0.0,3708.84,,0
acct_fd268c88bc,0,1,0.0,0,0.0,0.0,613.67,,0
acct_49ea8591fb,0,1,0.0,0,0.0,576.0,1925.585,,0
acct_2f6ebada2e,0,1,0.0,0,0.0,0.0,1177.73,,0
acct_cbd7656199,0,1,0.0,0,0.0,168.0,2863.8100000000004,,0
acct_649fb1f571,0,1,0.0,0,0.0,0.0,833.7,,0
acct_602bd51298,0,1,0.0,0,0.0,1920.0,1658.8719999999998,,0
acct_82dc0374cb,0,1,0.0,0,0.0,7440.0,1911.1666666666667,,0
acct_3fdf7062ab,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0
acct_9c149251b6,0,1,0.0,0,0.0,4824.0,3022.2349999999997,,0
acct_74f9797308,0,1,0.0,0,0.0,7344.0,1815.76,,0
acct_cdf4216cf5,0,1,0.0,0,0.0,240.0,3398.09,,0
acct_ecce523e45,2,3,1.0,1,18.574166666666667,20.7075,3071.771666666667,ring_032,1
acct_63a183ce34,0,1,0.0,0,0.0,4344.0,2177.43,,0
acct_146d20c653,4,7,0.8095238095238095,3,3.1958333333333333,5.4475,2383.9715384615383,ring_013,1
acct_8d721c6339,0,1,0.0,0,0.0,5184.0,2088.95,,0
acct_accb813864,0,1,0.0,0,0.0,6240.0,3784.1075,,0
acct_a19d2e8969,0,1,0.0,0,0.0,6024.0,2323.4933333333333,,0
acct_1a743912c6,0,1,0.0,0,0.0,5616.0,2613.554,,0
acct_170e708af6,0,1,0.0,0,0.0,6072.0,3081.7059999999997,,0
acct_65a22e8f90,0,1,0.0,0,0.0,2664.0,2447.3399999999997,,0
acct_bcaf6b3fef,0,1,0.0,0,0.0,7536.0,1693.5240000000001,,0
acct_151291db78,0,1,0.0,0,0.0,8304.0,3909.8239999999996,,0
acct_5dc9cebf93,0,1,0.0,0,0.0,0.0,1998.57,,0
acct_33fad3e4d6,0,1,0.0,0,0.0,5496.0,882.742,,0
acct_0519a2b1c4,0,1,0.0,0,0.0,9456.0,4438.379999999999,,0
acct_aa41919d83,0,1,0.0,0,0.0,2832.0,2676.09,,0
acct_df470bddb4,0,1,0.0,0,0.0,2304.0,2376.3050000000003,,0
acct_ef998889e7,0,1,0.0,0,0.0,3384.0,4412.93,,0
acct_4ef4717d48,0,1,0.0,0,0.0,7224.0,2504.874,,0
acct_8d85d82ade,0,1,0.0,0,0.0,1128.0,2987.63,,0
acct_c10b2d458e,0,1,0.0,0,0.0,4848.0,3161.42,,0
acct_1259ce6950,0,1,0.0,0,0.0,8064.0,1600.8700000000001,,0
acct_587de817ac,0,1,0.0,0,0.0,3792.0,2207.0875,,0
acct_04cd6eb543,0,1,0.0,0,0.0,0.0,3425.54,,0
acct_681380bb00,0,1,0.0,0,0.0,4392.0,1847.9539999999997,,0
acct_55628da685,0,1,0.0,0,0.0,9192.0,2795.358,,0
acct_78ae3808f1,0,1,0.0,0,0.0,576.0,1156.495,,0
acct_ebc5909930,0,1,0.0,0,0.0,4680.0,3055.535,,0
acct_6ec7274635,0,1,0.0,0,0.0,5952.0,2398.368,,0
acct_199d6ba2c6,0,1,0.0,0,0.0,3216.0,1171.8433333333332,,0
acct_3dd4fd4694,0,1,0.0,0,0.0,9024.0,2409.0919999999996,,0
acct_4841eb25be,0,1,0.0,0,0.0,7728.0,3835.468,,0
acct_13515299b7,0,1,0.0,0,0.0,5880.0,903.7549999999999,,0
acct_9633278c62,0,1,0.0,0,0.0,8208.0,3246.8920000000003,,0
acct_471e86861e,3,4,1.0,1,12.431944444444444,14.64861111111111,1921.6879999999996,ring_015,1
acct_80940b5c8a,0,1,0.0,0,0.0,3624.0,2718.22,,0
acct_99895d14ac,0,1,0.0,0,0.0,2448.0,3483.495,,0
acct_4d65dea29f,0,1,0.0,0,0.0,0.0,1552.1,,0
acct_63fc8bdb9c,0,1,0.0,0,0.0,6240.0,3121.4625,,0
acct_fa83a4dfc8,5,6,1.0,1,9.316944444444445,12.016944444444444,1664.0275,ring_028,1
acct_38813b672b,0,1,0.0,0,0.0,6552.0,3106.9399999999996,,0
acct_fb17058e5c,0,1,0.0,0,0.0,3528.0,3521.65,,0
acct_1ac04ee5c2,0,1,0.0,0,0.0,5832.0,2094.665,,0
acct_fdd26d2ea3,0,1,0.0,0,0.0,5736.0,3011.535,,0
acct_eb342fa6bb,0,1,0.0,0,0.0,1608.0,2499.675,,0
acct_8a6b1f3c46,3,4,1.0,1,7086.2025,14742.2025,2188.1133333333332,,0
acct_3052098ca8,0,1,0.0,0,0.0,0.0,1128.09,,0
acct_5f63577396,0,1,0.0,0,0.0,0.0,3004.22,,0
acct_b1c202d932,0,1,0.0,0,0.0,7296.0,1997.125,,0
acct_7a7e72e633,0,1,0.0,0,0.0,5184.0,2523.7966666666666,,0
acct_8b5d795198,2,3,1.0,1,18.574166666666667,20.7075,3071.771666666667,ring_032,1
acct_aafe49018d,0,1,0.0,0,0.0,4248.0,2851.22,,0
acct_d117532223,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_7529e0f8dd,0,1,0.0,0,0.0,7776.0,2735.9675,,0
acct_566c7bd232,0,1,0.0,0,0.0,0.0,822.51,,0
acct_e014832498,0,1,0.0,0,0.0,4344.0,2402.3825,,0
acct_fe5dbfa3b2,0,1,0.0,0,0.0,0.0,1505.6,,0
acct_7c72dfeef6,0,1,0.0,0,0.0,4584.0,3902.5933333333337,,0
acct_d06781e5bf,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1
acct_c262938f97,0,1,0.0,0,0.0,0.0,66.98,,0
acct_bb625256bd,0,1,0.0,0,0.0,8592.0,2339.8700000000003,,0
acct_ff082fc191,0,1,0.0,0,0.0,0.0,2067.84,,0
acct_d3445752fa,0,1,0.0,0,0.0,4656.0,2701.44,,0
acct_8bf952c56d,0,1,0.0,0,0.0,5064.0,984.1899999999999,,0
acct_9a02ddb286,0,1,0.0,0,0.0,6672.0,1760.405,,0
acct_86bee5ffb9,0,1,0.0,0,0.0,3792.0,2131.395,,0
acct_ccf04a22ee,0,1,0.0,0,0.0,8088.0,2027.6866666666665,,0
acct_65a787db08,0,1,0.0,0,0.0,0.0,1896.48,,0
acct_68157466f2,2,3,1.0,1,7113.663333333333,9681.663333333334,2094.375,,0
acct_68cad29976,0,1,0.0,0,0.0,5256.0,2479.045,,0
acct_dca88f061d,3,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1
acct_a70a6e16f9,0,1,0.0,0,0.0,8088.0,2298.942,,0
acct_05fdc5915a,0,1,0.0,0,0.0,5784.0,3646.935,,0
acct_2f3cc5bbb7,0,1,0.0,0,0.0,0.0,167.46,,0
acct_65b6d79e4f,0,1,0.0,0,0.0,7488.0,3129.8333333333335,,0
acct_383b2bfce9,0,1,0.0,0,0.0,5112.0,3650.5559999999996,,0
acct_4ac1ec4d1f,0,1,0.0,0,0.0,7440.0,2373.282,,0
acct_67eb25c289,0,1,0.0,0,0.0,7200.0,2286.578,,0
acct_c08eb45984,0,1,0.0,0,0.0,3792.0,1717.455,,0
acct_4fe6f23d15,0,1,0.0,0,0.0,6936.0,2135.15,,0
acct_47fe515fbd,0,1,0.0,0,0.0,4776.0,3352.1225,,0
acct_5ddfea1bcb,0,1,0.0,0,0.0,2544.0,3070.2999999999997,,0
acct_ffd998f763,0,1,0.0,0,0.0,6288.0,3520.986666666667,,0
acct_e97f5f2a59,0,1,0.0,0,0.0,0.0,3033.58,,0
acct_c427212fb0,0,1,0.0,0,0.0,6600.0,2382.245,,0
acct_32fadf013c,0,1,0.0,0,0.0,4824.0,2594.5275,,0
acct_ef4caed97b,0,1,0.0,0,0.0,4440.0,2915.906666666667,,0
acct_b3a72fbf05,0,1,0.0,0,0.0,0.0,2120.36,,0
acct_78179cfe84,0,1,0.0,0,0.0,6528.0,1602.634,,0
acct_63c7f8644f,0,1,0.0,0,0.0,4152.0,2503.025,,0
acct_9b93a391ec,0,1,0.0,0,0.0,9024.0,1509.8,,0
acct_896fd493f0,0,1,0.0,0,0.0,5904.0,860.5899999999998,,0
acct_4580eace67,0,1,0.0,0,0.0,7368.0,2145.2325,,0
acct_a1138a4d6b,0,1,0.0,0,0.0,1560.0,2604.1833333333334,,0
acct_6bcfb30da6,0,1,0.0,0,0.0,6744.0,2740.5275,,0
acct_f8c60a0ab0,0,1,0.0,0,0.0,0.0,4983.91,,0
acct_efdcabb480,0,1,0.0,0,0.0,4896.0,3643.67,,0
acct_91bd9f2b5d,0,1,0.0,0,0.0,2232.0,2444.462,,0
acct_ddcf0bad8a,0,1,0.0,0,0.0,0.0,3045.25,,0
acct_aa6095b0ce,0,1,0.0,0,0.0,7368.0,3081.94,,0
acct_3d28207e64,0,1,0.0,0,0.0,5760.0,459.06,,0
acct_e5c66a6cb3,0,1,0.0,0,0.0,0.0,2346.85,,0
acct_289962b970,0,1,0.0,0,0.0,1488.0,2400.065,,0
acct_6232712ea5,0,1,0.0,0,0.0,5784.0,3364.25,,0
acct_23064ed805,0,1,0.0,0,0.0,0.0,649.49,,0
acct_b35e53803d,0,1,0.0,0,0.0,6648.0,1185.93,,0
acct_f4d6d47648,6,7,1.0,1,41.07138888888889,41.18805555555556,2702.285333333333,ring_019,1
acct_23c39dd098,0,1,0.0,0,0.0,5400.0,1730.0940000000003,,0
acct_0805a1ba1b,7,8,1.0,2,4.161666666666667,6.3566666666666665,2494.8764285714283,ring_005,1
acct_6d8b910691,0,1,0.0,0,0.0,0.0,3558.23,,0
acct_677adb1d6d,0,1,0.0,0,0.0,3504.0,1139.3799999999999,,0
acct_e566e01ef4,0,1,0.0,0,0.0,4248.0,3683.3333333333335,,0
acct_fc67376af6,0,1,0.0,0,0.0,7080.0,3269.976666666667,,0
acct_9a58a29f20,0,1,0.0,0,0.0,6912.0,980.09,,0
acct_d28cf55339,0,1,0.0,0,0.0,4512.0,3321.27,,0
acct_89514a4764,0,1,0.0,0,0.0,6600.0,3214.609999999999,,0
acct_6ee24b96dc,0,1,0.0,0,0.0,6960.0,3229.334,,0
acct_e71d014560,0,1,0.0,0,0.0,8040.0,2788.2625000000003,,0
acct_5ff5e532ce,0,1,0.0,0,0.0,7128.0,1816.7325,,0
acct_ccbc3bf8f3,0,1,0.0,0,0.0,7608.0,1657.3559999999998,,0
acct_3d00caf9e0,0,1,0.0,0,0.0,2328.0,2307.965,,0
acct_44f6e634c3,7,8,1.0,2,8.493333333333334,10.026666666666667,2228.633333333333,ring_008,1
acct_d725088c8b,0,1,0.0,0,0.0,0.0,1810.89,,0
acct_3db3626431,0,1,0.0,0,0.0,3768.0,4227.155,,0
acct_7b5a8045c7,0,1,0.0,0,0.0,7824.0,2280.604,,0
acct_6b404cd83a,0,1,0.0,0,0.0,8904.0,755.085,,0
acct_126621d63c,0,1,0.0,0,0.0,2544.0,4288.086666666667,,0
acct_c50886020b,0,1,0.0,0,0.0,2088.0,2302.79,,0
acct_45d694036d,0,1,0.0,0,0.0,3432.0,2279.05,,0
acct_4166458b79,0,1,0.0,0,0.0,7728.0,4839.969999999999,,0
acct_96a5ecff10,0,1,0.0,0,0.0,7128.0,2012.7166666666665,,0
acct_32992c5778,0,1,0.0,0,0.0,2808.0,1875.8166666666668,,0
acct_8e85949bf7,0,1,0.0,0,0.0,0.0,3905.77,,0
acct_71184383b7,0,1,0.0,0,0.0,0.0,4028.95,,0
acct_c4a51ac6bf,0,1,0.0,0,0.0,5016.0,1564.6,,0
acct_177147df84,0,1,0.0,0,0.0,2760.0,2201.8825,,0
acct_2a7bb35306,0,1,0.0,0,0.0,1800.0,3554.41,,0
acct_6566f5931c,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1
acct_e2dcdc0616,0,1,0.0,0,0.0,3672.0,1974.775,,0
acct_b4770e5f3d,0,1,0.0,0,0.0,3528.0,1127.4,,0
acct_5123c85038,0,1,0.0,0,0.0,3024.0,2451.9875,,0
acct_cd0fb49445,0,1,0.0,0,0.0,3096.0,2079.875,,0
acct_10e38086c5,0,1,0.0,0,0.0,6432.0,2611.2775,,0
acct_c6db5c8c3c,0,1,0.0,0,0.0,6288.0,3094.1299999999997,,0
acct_7efa2d8eb7,0,1,0.0,0,0.0,0.0,2213.58,,0
acct_17f083b9f2,0,1,0.0,0,0.0,6000.0,1601.3666666666668,,0
acct_d41d2b238c,0,1,0.0,0,0.0,0.0,4558.0,,0
acct_ea59f2e634,0,1,0.0,0,0.0,7200.0,1639.0300000000002,,0
acct_94b57b90a2,0,1,0.0,0,0.0,0.0,1189.38,,0
acct_3f74a0635d,0,1,0.0,0,0.0,6600.0,2670.028,,0
acct_4ffbe3020d,0,1,0.0,0,0.0,1560.0,1918.175,,0
acct_ab3e7fdab0,0,1,0.0,0,0.0,5520.0,2165.4866666666667,,0
acct_03391efdb9,0,1,0.0,0,0.0,0.0,1025.8,,0
acct_b288bf3b91,0,1,0.0,0,0.0,1848.0,1453.2350000000001,,0
acct_3d3e95f47d,0,1,0.0,0,0.0,0.0,383.45,,0
acct_f3b66cb270,0,1,0.0,0,0.0,1248.0,2323.06,,0
acct_22e0b7bcf1,0,1,0.0,0,0.0,6144.0,1850.9800000000002,,0
acct_88ca61b828,0,1,0.0,0,0.0,8208.0,2809.4950000000003,,0
acct_cd1b053e07,0,1,0.0,0,0.0,5304.0,2315.715,,0
acct_4e2afa0bc5,0,1,0.0,0,0.0,2112.0,3229.786666666667,,0
acct_a0f9f111c6,0,1,0.0,0,0.0,7008.0,2143.23,,0
acct_0f5b3935de,0,1,0.0,0,0.0,0.0,4656.12,,0
acct_521e3683a1,3,4,1.0,1,8870.653888888888,14246.653888888888,2550.432,,0
acct_d65858e80c,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0
acct_3a9fe46deb,0,1,0.0,0,0.0,6360.0,3685.4880000000003,,0
acct_a001cc3c25,0,1,0.0,0,0.0,0.0,1313.64,,0
acct_1709647f86,4,5,1.0,1,47.17333333333333,45.60666666666667,1988.3085714285714,ring_031,1
acct_cf840a5ce4,0,1,0.0,0,0.0,3288.0,1351.4666666666665,,0
acct_b814fd8a2d,0,1,0.0,0,0.0,3720.0,2142.515,,0
acct_478e54e9b3,0,1,0.0,0,0.0,2400.0,2208.6666666666665,,0
acct_d5e9ed5304,2,4,0.6666666666666666,3,51.791666666666664,53.80833333333333,3266.021666666667,ring_018,1
acct_abb5f4ae90,0,1,0.0,0,0.0,0.0,4614.76,,0
acct_069672670f,0,1,0.0,0,0.0,7032.0,1207.062,,0
acct_bd52553052,0,1,0.0,0,0.0,5568.0,2227.25,,0
acct_7d3fb5590d,0,1,0.0,0,0.0,0.0,512.37,,0
acct_bd67360ae9,0,1,0.0,0,0.0,1128.0,4812.826666666667,,0
acct_fcdb73cb5c,0,1,0.0,0,0.0,0.0,2865.31,,0
acct_8ee1c3ff04,0,1,0.0,0,0.0,4680.0,1951.0225000000003,,0
acct_beabfe78bb,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0
acct_9821134f21,5,6,1.0,2,4.826666666666667,5.793333333333333,2642.309333333333,ring_033,1
acct_7fba319df8,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0
acct_99153b4282,0,1,0.0,0,0.0,4128.0,1244.6233333333332,,0
acct_cafb9e89a5,0,1,0.0,0,0.0,4248.0,3388.695,,0
acct_5a2e1b4712,0,1,0.0,0,0.0,7800.0,2066.324,,0
acct_67c088d6e1,3,6,0.7333333333333333,3,30.106666666666666,32.84,3027.1691666666666,ring_036,1
acct_966d4b5aba,0,1,0.0,0,0.0,3408.0,1760.7366666666667,,0
acct_6c87f41ac7,0,1,0.0,0,0.0,6240.0,1269.175,,0
acct_fbbf389c6a,0,1,0.0,0,0.0,3600.0,1443.47,,0
acct_ed16e973c7,0,1,0.0,0,0.0,8232.0,2756.852,,0
acct_3b45e2d4ef,0,1,0.0,0,0.0,4344.0,2488.166,,0
acct_e67dcc2a00,0,1,0.0,0,0.0,0.0,4584.68,,0
acct_82078dc2a5,0,1,0.0,0,0.0,9288.0,4033.005,,0
acct_8698bcefb5,0,1,0.0,0,0.0,168.0,3141.865,,0
acct_3ac7040c69,0,1,0.0,0,0.0,0.0,4400.16,,0
acct_9d673dce3a,0,1,0.0,0,0.0,8016.0,2314.066,,0
acct_7251c82fab,0,1,0.0,0,0.0,0.0,4541.63,,0
acct_0686867bb0,0,1,0.0,0,0.0,840.0,1941.835,,0
acct_8c808e48bb,0,1,0.0,0,0.0,6552.0,2314.0933333333332,,0
acct_27f67eeed5,0,1,0.0,0,0.0,0.0,3707.35,,0
acct_427515f535,0,1,0.0,0,0.0,2976.0,3135.9025,,0
acct_4b60546240,0,1,0.0,0,0.0,0.0,2919.14,,0
acct_708052d2f2,0,1,0.0,0,0.0,7392.0,3177.975,,0
acct_64e1749f0c,0,1,0.0,0,0.0,4608.0,1885.1025,,0
acct_fb5f546695,0,1,0.0,0,0.0,8568.0,2228.4633333333336,,0
acct_aa4c85c8b1,0,1,0.0,0,0.0,2976.0,3126.99,,0
acct_97a17a6af9,0,1,0.0,0,0.0,8256.0,1560.2650000000003,,0
acct_dd7cf3d220,0,1,0.0,0,0.0,9120.0,1424.8360000000002,,0
acct_b99e06508d,0,1,0.0,0,0.0,7608.0,2064.5750000000003,,0
acct_7885ab96cb,0,1,0.0,0,0.0,0.0,3558.75,,0
acct_04d472a170,0,1,0.0,0,0.0,1056.0,152.985,,0
acct_f7c15edf96,0,1,0.0,0,0.0,5616.0,2787.3849999999998,,0
acct_5682bc7b35,0,1,0.0,0,0.0,6264.0,2046.4280000000003,,0
acct_907addc530,0,1,0.0,0,0.0,3912.0,1499.71,,0
acct_b97102f532,0,1,0.0,0,0.0,6432.0,2806.492,,0
acct_418c81bb35,4,5,1.0,1,47.32416666666666,49.924166666666665,2303.9942857142855,ring_017,1
acct_ab3294931c,0,1,0.0,0,0.0,4872.0,2396.516666666667,,0
acct_ad72544ce0,0,1,0.0,0,0.0,8616.0,3045.178,,0
acct_13449fb9c1,0,1,0.0,0,0.0,7920.0,1524.445,,0
acct_48563c1f34,0,1,0.0,0,0.0,7992.0,1848.5,,0
acct_ca4aafefd0,0,1,0.0,0,0.0,2040.0,1872.626666666667,,0
acct_b31783f70d,0,1,0.0,0,0.0,1032.0,1913.91,,0
acct_10585b957c,0,1,0.0,0,0.0,2280.0,2934.08,,0
acct_55968f275b,0,1,0.0,0,0.0,4680.0,3591.4249999999997,,0
acct_8b0970f886,0,1,0.0,0,0.0,552.0,412.03,,0
acct_4317245974,0,1,0.0,0,0.0,0.0,309.46,,0
acct_de286fd884,0,1,0.0,0,0.0,5832.0,3243.8059999999996,,0
acct_0d77e40b5e,0,1,0.0,0,0.0,3624.0,2474.56,,0
acct_849c246f48,0,1,0.0,0,0.0,6864.0,2977.1733333333336,,0
acct_69a4f729fc,0,1,0.0,0,0.0,6240.0,1917.0200000000004,,0
acct_2dc08c2fed,0,1,0.0,0,0.0,6264.0,3584.385,,0
acct_bf13426e4e,0,1,0.0,0,0.0,0.0,4925.97,,0
acct_1cf9222b65,0,1,0.0,0,0.0,3192.0,2622.9049999999997,,0
acct_c7fad3b9ae,2,3,1.0,1,4002.493611111111,9594.493611111111,2368.1166666666663,,0
acct_2cbf24a497,0,1,0.0,0,0.0,5280.0,2000.605,,0
acct_adb13549ad,0,1,0.0,0,0.0,5880.0,2710.916,,0
acct_d3378b11d6,0,1,0.0,0,0.0,5736.0,2745.263333333333,,0
acct_2e855db341,0,1,0.0,0,0.0,2976.0,973.6199999999999,,0
acct_de663c1c47,0,1,0.0,0,0.0,0.0,2501.44,,0
acct_ac999ae4df,0,1,0.0,0,0.0,5112.0,2909.0,,0
acct_7c51dac282,0,1,0.0,0,0.0,9240.0,2419.3379999999997,,0
acct_5e2f1860fa,0,1,0.0,0,0.0,6360.0,2495.265,,0
acct_0f198053e9,4,5,1.0,1,47.32416666666666,49.924166666666665,2303.9942857142855,ring_017,1
acct_7fa97c1679,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0
acct_ade0e1d23f,0,1,0.0,0,0.0,7128.0,2397.486,,0
acct_5d5196013b,0,1,0.0,0,0.0,5784.0,2594.3625,,0
acct_b09a9952de,0,1,0.0,0,0.0,2256.0,2281.36,,0
